tournament,weights,avg_score,best_score,success_score
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,455.5,0.4912710135109618
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.925,444.0,0.2786381977893704
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.575,395.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.025,470.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.075,454.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.875,441.0,0.35548558193666413
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.85,410.0,0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.225,414.5,0.06687380508036515
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.475,498.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",406.375,498.5,0.06062641724615517
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.425,441.5,0.24104292676831018
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.45,433.5,0.10980563822984452
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",268.65,349.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.05,484.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",420.525,554.5,0.4261698387499063
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.5,437.0,0.20326393186490233
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.675,438.0,0.09552373525090042
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",246.875,282.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.125,492.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.625,554.5,0.3967573650979166
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.9,418.0,0.025897424241611608
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.525,405.5,0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.05,379.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",403.45,542.0,0.23492081516354374
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.3,542.0,0.5148207136901436
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.825,489.5,0.4816643345582059
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",327.625,421.5,0.024220579136924127
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.85,395.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.325,524.0,0.08313191494146531
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.675,531.0,0.5806676127994257
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.475,432.5,0.13045897098053413
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",325.3,378.0,0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.975,370.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.525,453.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.9,444.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.925,455.0,0.6339804007515375
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.35,516.0,1.0860451171907703
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.325,437.5,0.29190156114572285
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.05,475.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.0,459.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.175,455.0,0.3833974708147782
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.7,418.5,0.012086930925025994
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.825,418.0,0.1498816152273385
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.975,472.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.0,471.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.075,445.0,0.16977100174682996
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.275,381.5,0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.275,412.0,0.05558973525677885
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.65,493.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",409.25,506.0,0.09070348739283593
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.75,445.0,0.22808097833032648
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.15,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",265.575,341.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.05,460.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",440.725,511.0,0.1382612150506546
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.425,431.0,0.10800110874003611
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.575,405.5,0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",283.725,357.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.275,473.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",440.25,552.5,0.6645994326505222
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.25,423.5,0.07496927013457766
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.375,428.5,0.05350496302073745
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.1,459.5,0.3078189415797971
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.475,471.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.8,552.5,0.704910394019641
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.25,425.0,0.08144150653631563
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.5,428.5,0.05350496302073745
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.075,442.5,0.4492691799464154
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.1,527.5,0.0962926497194109
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.475,446.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.65,482.0,0.8428760290864714
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.825,427.5,0.04923642046820891
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.175,414.5,0.06687380508036515
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.175,452.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.65,437.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.025,451.0,0.3965936249903801
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.1,427.5,0.04923642046820891
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",325.6,414.5,0.06687380508036515
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.8,508.0,0.026146339461806015
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.575,445.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.325,439.0,0.37549579306450115
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.7,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",307.8,380.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.475,470.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.475,472.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.85,457.0,0.35987657248881544
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.75,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",281.225,358.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.025,534.5,0.12340052027613135
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.95,499.0,0.05790400157271896
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.525,455.0,0.3288332767528713
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.625,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.65,408.0,0.037941979924759714
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.6,471.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",430.225,513.5,0.20821805630228812
