tournament,weights,avg_score,best_score,success_score
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",444.8,546.0,0.3707789170315507
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.525,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.3,416.0,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",658.1,735.5,1.754185850467757
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.575,455.5,0.0005370439854722
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.275,564.0,0.006563577887563
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",221.6,291.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.85,521.5,0.374671559763704
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.2,458.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",392.25,453.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.6,454.0,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",662.6,780.5,2.130533414223481
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.625,489.5,0.1365267131922807
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.725,593.0,0.1745034993891116
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",221.85,274.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",492.7,543.5,0.5727673696744802
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.175,446.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.625,453.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.45,488.0,0.0183460313841353
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",673.65,786.5,2.5370377428008273
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.2,545.0,0.5758005449740705
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",488.9,571.0,0.0274607582568302
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",210.275,274.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.5,538.0,0.5445545187752899
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.875,456.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.5,465.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",430.85,512.0,0.2592649059602553
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",670.4,782.5,2.5163938819961316
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.525,545.0,2.399847855205543
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.275,561.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",236.7,298.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.0,542.5,0.5341861474015391
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.325,442.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.15,463.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",444.05,522.0,0.2890852833806047
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",675.625,746.0,2.714505902174962
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.1,495.0,0.4499123759673518
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.1,589.5,0.0863306490567239
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",239.975,366.0,0.0237274198382673
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.225,560.5,1.0713564239458917
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.325,541.5,0.1968887860058918
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.075,441.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.9,561.0,0.9491080578115094
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",688.8,785.0,3.4548916790467574
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",420.95,512.0,0.3529522406039175
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.275,641.0,0.4851591182971443
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.4,341.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.1,557.5,0.7960049219903015
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.925,469.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.95,526.5,0.0925060895516052
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.8,561.0,1.0609214822048825
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",644.5,737.5,1.1841856645991682
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.475,468.0,0.0476141100365275
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.7,530.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",214.5,278.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",492.225,525.5,0.4191510597556325
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.725,432.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.925,453.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.1,444.0,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",654.3,737.5,1.6374633765086433
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.075,455.5,0.0005370439854722
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",406.0,548.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",232.45,291.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",501.2,540.0,0.7429647592823526
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.925,415.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.4,498.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.35,495.5,0.0450425152139788
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",670.9,843.0,2.648176227400806
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.725,478.5,0.1289574711854049
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.8,668.5,0.4088282017328285
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",227.25,274.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",500.275,539.0,0.7599451563719887
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.35,436.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.275,454.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",409.625,529.0,0.1795467114407552
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",681.45,783.0,2.9101882336049467
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.425,554.0,2.4247449149429414
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",499.225,647.5,0.5880368394494003
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",259.475,324.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",489.175,538.0,0.5272533869267846
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.15,519.5,0.0981871234295003
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.85,494.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.15,500.5,0.0634965141987612
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",699.425,859.0,4.268931855012115
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",468.55,564.5,3.027088790798679
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",505.725,619.0,0.4644509079913973
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",262.5,334.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",469.6,519.5,0.1038036831312803
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.425,425.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.8,470.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.3,519.5,0.3399768419829018
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",710.0,793.5,4.698015857598626
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",431.575,510.5,0.8501686183817976
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.175,601.0,0.1859637751561954
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",259.35,360.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.0,515.0,0.1237207091212412
WM_Phoenix_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.125,467.5,0.0
