tournament,weights,avg_score,best_score,ev_score
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",688.275,787.5,97.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",471.0,590.5,79.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",464.95,557.5,10.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",327.3,414.5,35.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",455.075,519.5,50.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",404.725,473.0,10.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.625,450.5,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",697.35,752.5,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.375,564.5,61.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.65,569.0,20.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.375,402.5,25.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.7,519.5,40.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.9,519.0,20.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.025,445.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",671.475,752.5,100.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",431.475,524.5,60.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.125,462.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",251.875,307.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.175,530.0,65.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.7,455.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.9,476.5,5.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",678.625,761.0,100.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.725,544.0,70.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.1,533.0,5.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",269.8,384.0,15.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",460.95,526.5,55.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.8,482.0,5.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.425,439.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",684.875,761.0,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.475,533.5,70.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",415.175,561.5,10.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.6,385.5,30.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.3,528.0,65.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",407.075,484.5,10.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.725,513.0,10.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",681.975,741.0,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.0,590.5,96.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",452.25,564.5,25.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.15,425.0,50.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.575,511.5,50.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",415.575,492.5,15.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.85,450.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",683.125,741.0,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.675,590.5,79.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.6,570.5,15.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.55,391.5,50.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.75,519.5,45.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.1,546.0,40.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.35,471.5,5.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",668.725,769.0,96.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.525,514.5,75.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.025,460.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.55,307.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.0,530.0,80.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.6,482.0,10.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.425,464.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",672.225,769.0,91.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",458.325,533.5,75.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.95,507.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",281.35,377.0,10.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",470.0,535.0,70.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",408.375,484.5,10.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.775,458.5,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",669.75,732.5,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",469.525,566.5,77.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",438.6,584.0,25.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.3,414.5,40.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",468.75,563.5,60.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",425.6,501.5,10.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.0,520.5,5.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",650.3,741.0,80.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",462.25,590.5,74.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.375,564.0,10.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.35,425.0,25.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.825,517.5,60.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.5,546.0,45.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.2,551.5,15.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",662.825,763.0,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.5,455.5,25.0
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.225,557.0,10.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",223.05,291.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",470.225,542.0,65.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.525,461.5,5.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.925,508.0,5.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",677.8,782.5,96.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.875,558.5,41.0
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.225,638.5,15.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",222.05,274.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",458.7,518.0,55.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.85,414.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.55,415.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",683.675,832.0,99.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.825,564.5,56.0
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",472.9,557.0,20.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",232.325,313.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",470.125,510.5,70.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.225,411.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.4,405.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",701.35,891.0,5096.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.0, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.325,509.0,60.0
