tournament,weights,score
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",415.85
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",488.775
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",417.775
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",432.35
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",477.55
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",547.35
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",539.5
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",426.35
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",503.575
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",528.0
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",438.075
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",481.9
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",428.475
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",439.175
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",508.975
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",540.3
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",427.275
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",504.525
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",453.55
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",418.65
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",499.7
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",447.3
