tournament,weights,avg_score,best_score,success_rate
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.6,341.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",503.75,532.5,0.7168715081636778
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.6,438.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.575,497.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.225,454.5,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",665.175,746.0,2.1000690088848097
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",464.475,558.5,2.694459094790444
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",501.225,647.5,0.8309663446426109
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.225,395.5,0.3187960977831604
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.45,548.0,0.6409329538826081
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.25,471.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.175,471.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.675,478.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",691.6,787.5,3.6849225665256693
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.375,548.0,3.13539397702273
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",499.075,675.5,0.7039679663003219
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",278.5,358.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",483.925,550.0,0.5139874308285244
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.475,454.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.775,436.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",431.4,546.0,0.258478043405441
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",693.425,787.5,3.9329374465894755
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",446.0,511.5,1.3705613596903703
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.3,582.0,0.08229321687634934
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",279.25,342.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.55,530.5,0.4551702391517714
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.1,464.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.475,484.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.55,560.0,0.6150022041509644
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",690.45,787.5,3.6037903202127697
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",420.875,510.5,0.45018031991238416
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",468.8,570.5,0.02958114467949311
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",275.425,343.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",465.675,538.5,0.35970868093839603
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.725,444.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.375,471.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",450.525,510.5,0.29491340632418894
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",664.1,809.0,2.5669146681859663
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.225,472.5,0.06472669246899183
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.225,559.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.575,322.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",500.35,537.0,0.8345198339781676
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.25,421.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.15,480.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.675,453.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",670.25,746.5,2.342092131209651
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.5,478.5,0.15375892625931806
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.425,518.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.85,344.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",504.25,536.0,1.0147026489653137
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.325,433.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.375,460.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.0,446.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",674.3,771.5,2.523101409979118
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",441.225,556.0,1.5728321040132753
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",450.4,622.5,0.23024596770487302
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",272.2,351.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.5,533.0,0.5516022121405179
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.75,447.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.7,431.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.3,441.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",681.6,771.5,2.874329334682098
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.15,587.0,3.5678614268612514
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",496.975,610.0,0.41454798689657735
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",309.725,382.0,0.10379373336313201
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",488.55,548.0,0.5443893912435697
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.7,447.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.75,464.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.05,478.0,0.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",689.725,787.5,3.40910056776248
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.775,590.5,4.263159977189022
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",499.65,594.5,0.18590461100695688
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.4,402.5,0.2220333693188618
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.6,529.0,0.4841201712577648
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.75,480.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.95,460.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",408.45,483.0,0.0011828790787004962
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",702.6,775.5,4.060002626014486
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",464.7,554.0,2.5908582470543986
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",467.875,574.0,0.036642317940038395
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",295.2,370.0,0.042821953505701185
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.35,519.5,0.24275372959953495
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.925,480.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.825,494.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",440.15,544.0,0.49238843878757044
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",652.3,735.0,1.5685884893141662
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",404.075,518.5,0.37835339692218584
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",392.725,532.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",242.15,315.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.2,537.0,0.45446779208940413
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.6,448.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.475,526.0,0.1049674259658811
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.75,511.5,0.10602965314136775
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",647.65,779.0,1.6396259117178518
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.9,556.0,1.781143223158531
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.125,533.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",259.85,377.0,0.07769721311550659
