tournament,weights,avg_score,best_score,success_score
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.575,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.325,444.5,0.1258633249831945
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.325,427.5,0.0775563739661502
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.125,440.5,0.107035787555478
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.7,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.5,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.525,417.5,0.008096594087657
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.725,427.5,0.0492364204682089
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.75,426.5,0.0449965497977913
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.85,416.5,0.0041330604192797
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",362.475,422.5,0.0283199534979413
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",336.325,392.0,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.725,426.5,0.0812495423361046
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.2,444.0,0.1798837648099996
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.75,399.0,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.8,444.0,0.2573651715499874
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.5,493.0,0.6840105413038471
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.85,466.0,0.2362351048003081
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.7,407.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.35,405.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",332.625,405.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",315.55,376.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",309.15,393.0,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.2,427.5,0.0755507102739798
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.425,404.0,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.325,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.85,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.925,425.5,0.0407851584199032
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.25,417.5,0.008096594087657
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.5,427.5,0.0492364204682089
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.775,411.0,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.425,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.3,424.5,0.0628688678004366
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.7,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.4,427.5,0.0775563739661502
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.0,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.35,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.275,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.5,445.5,0.1756466023781923
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.4,424.5,0.0951045390774968
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.175,427.5,0.0492364204682089
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.55,427.0,0.0471129132150068
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.275,444.0,0.215385071250881
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.275,444.0,0.1812844032669865
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.675,493.0,0.6496717989612868
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.05,445.0,0.128252656159163
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.825,419.0,0.0140922071264531
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.3,405.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",325.925,405.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",307.675,372.0,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.95,467.5,0.4197364365123526
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.7,436.0,0.1251428186845469
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.85,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.75,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.675,425.5,0.0407851584199032
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.425,427.5,0.0938458731968787
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.975,440.5,0.1333026003173238
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.7,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.0,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.225,427.5,0.0492364204682089
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.0,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.75,422.0,0.0303998731811255
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.5,427.0,0.0858029958503845
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.025,444.0,0.1577501922311693
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.95,444.0,0.1800817396205901
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.375,493.0,0.6859922801986533
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.45,418.5,0.0120869309250259
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.175,430.0,0.0862287738872757
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.425,405.5,0.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",320.575,426.0,0.0428873061834954
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.125,490.0,0.6987608781645891
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.75,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",327.65,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.325,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.775,471.5,0.6448982059302889
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.375,440.5,0.1333026003173238
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.625,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.725,460.5,0.2773304350906413
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.125,422.0,0.0262668127618457
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.1,494.0,0.5296531211766397
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.4, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",686.2,782.5,3.2368271383646245
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.4, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",421.75,545.0,0.6514410878993205
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.4, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.7,598.5,0.1474994490366443
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.4, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",229.55,272.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",702.025,832.0,4.244333986095965
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.35,530.0,1.0627744125009844
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.675,598.5,0.16452252519565452
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",236.075,305.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",696.75,822.0,3.913325586155236
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.05,510.5,0.7309990409900585
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.45,647.5,0.35789020002374394
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",254.275,360.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",691.0,780.5,3.6393325346566607
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",397.35,496.5,0.24285061956684698
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.2,599.5,0.12048607351056635
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",252.475,315.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",695.75,832.0,3.904460553884528
